"ppid","pre","post"
1,"90.5","97"
2,"74","124"
3,"97","97.5"
4,"73.5","88"
5,"61","96.5"
6,"66.5","62.5"
7,"68.5","112.5"
8,"86.5","103.5"
9,"88.5","90"
10,"68.5","82.5"
11,"98","105"
12,"80.5","99.5"
13,"89.5","112.5"
14,"91.5","101"
15,"83.5","99.5"
16,"60.5","79.5"
17,"83","88"
18,"88","100.5"
19,"98.5","119"
20,"78.5","116"
21,"99.5","116"
22,"79.5","129"
23,"84.5","113"
24,"92.5","118"
25,"93","92"
26,"85","114"
27,"64","68"
28,"61","52"
29,"80","60.5"
30,"82.5","104.5"
